,Region,Population,Area,Pop. Density,Coastline,Net migration,Infant mortality,GDP,Literacy,Phones,Arable,Crops,Other,Birthrate,Deathrate,Agriculture,Industry,Service,Handwashing Facilities,Extreme poverty,Median age,Life expectancy,Human development index
0,[[0.44359876]],[[-0.01105421]],[[0.0579169]],[[0.00212506]],[[-0.0004405]],[[0.65154913]],[[0.21258138]],[[0.06562483]],[[0.56348596]],[[0.07526615]],[[0.07786987]],[[0.01158224]],[[0.87464068]],[[0.43815066]],[[0.25858529]],[[0.20056811]],[[0.52088135]],[[0.38938638]],[[0.74938286]],[[0.08388784]],[[0.35577602]],[[0.52506683]],[[0.48249499]]
1,[[0.6681212]],[[0.06453426]],[[0.03366493]],[[0.00554233]],[[0.00121558]],[[0.69457242]],[[0.42261936]],[[0.0169742]],[[0.37703098]],[[0.003395]],[[0.31031858]],[[0.09255323]],[[0.64458593]],[[0.80955528]],[[0.42853096]],[[0.44077552]],[[0.22420652]],[[0.38318599]],[[0.19194389]],[[0.5015864]],[[0.09988767]],[[0.28842093]],[[0.21511776]]
2,[[0.55283992]],[[-0.01308352]],[[0.02516836]],[[0.00151611]],[[0.00037511]],[[0.6917366]],[[0.52127421]],[[-0.00096808]],[[0.21148993]],[[-0.02851846]],[[0.06970574]],[[0.02467088]],[[0.89185386]],[[0.94267674]],[[0.52968071]],[[0.46007619]],[[0.3115533]],[[0.31423002]],[[0.05108645]],[[0.61261513]],[[-0.03000579]],[[0.17811818]],[[0.10189288]]
3,[[0.69869792]],[[-0.00315775]],[[0.03196111]],[[0.00315716]],[[-0.00062117]],[[0.66826742]],[[0.3989503]],[[0.01777012]],[[0.49248453]],[[0.01434515]],[[0.1538406]],[[0.0117217]],[[0.81738126]],[[0.81817938]],[[0.38119838]],[[0.37833556]],[[0.29925245]],[[0.38652016]],[[0.24178596]],[[0.48348501]],[[0.10674279]],[[0.29828223]],[[0.24142997]]
4,[[0.78508235]],[[0.05527171]],[[0.06207267]],[[0.00465869]],[[0.00042228]],[[0.61172728]],[[0.08826313]],[[0.09947935]],[[0.92697628]],[[0.16276577]],[[0.40292903]],[[0.11414045]],[[0.50979914]],[[0.08177899]],[[0.14106301]],[[0.1504219]],[[0.34438229]],[[0.51269427]],[[1.08368282]],[[-0.17384754]],[[0.59562674]],[[0.71723797]],[[0.73332561]]
5,[[0.62878293]],[[0.11647519]],[[0.05526133]],[[0.00910262]],[[0.00133746]],[[0.6423331]],[[0.1534082]],[[0.07480546]],[[0.7430629]],[[0.12207755]],[[0.48348817]],[[0.14733148]],[[0.47358426]],[[0.2825913]],[[0.15513629]],[[0.22704419]],[[0.37110418]],[[0.47315641]],[[0.87789155]],[[0.00417882]],[[0.47774081]],[[0.62179131]],[[0.59509042]]
6,[[0.58999681]],[[0.04867979]],[[0.04446455]],[[0.00595307]],[[-0.00042761]],[[0.62520586]],[[0.175163]],[[0.06750541]],[[0.91903864]],[[0.14360937]],[[0.31329188]],[[0.07588765]],[[0.65486902]],[[0.26482622]],[[0.19784704]],[[0.24919543]],[[0.5163819]],[[0.41041492]],[[0.92110007]],[[-0.00871839]],[[0.47675736]],[[0.61275906]],[[0.61926509]]
7,[[0.6719987]],[[-0.02442478]],[[0.02557772]],[[0.00780752]],[[0.00329464]],[[0.6416819]],[[0.13118288]],[[0.07671948]],[[0.82441613]],[[0.13480626]],[[0.40598125]],[[0.13290711]],[[0.53956646]],[[0.2974459]],[[0.10753097]],[[0.16610582]],[[0.37076287]],[[0.50638641]],[[0.87024655]],[[0.0048041]],[[0.44964617]],[[0.60315008]],[[0.60056288]]
8,[[0.79010221]],[[0.09904386]],[[0.05717547]],[[0.00719109]],[[-0.00031467]],[[0.61719611]],[[0.03957078]],[[0.10326457]],[[1.01526841]],[[0.1790883]],[[0.55776789]],[[0.13294143]],[[0.37918665]],[[0.0012373]],[[0.19724323]],[[0.1467535]],[[0.38690891]],[[0.49772878]],[[1.09562349]],[[-0.19817126]],[[0.64875061]],[[0.72496476]],[[0.76531503]]
9,[[0.24399491]],[[0.37464617]],[[0.06630958]],[[0.01668955]],[[0.00105391]],[[0.69049398]],[[0.2194892]],[[0.03709504]],[[0.57887912]],[[0.08454189]],[[0.77236528]],[[0.17299875]],[[0.28209098]],[[0.45238977]],[[0.19635419]],[[0.2698365]],[[0.37821644]],[[0.44793779]],[[0.5983909]],[[0.19938893]],[[0.35587095]],[[0.487285]],[[0.43970764]]
