id,cases
0,11.46987241744995
1,12.232280025482178
2,9.323854513168335
3,7.161898384094238
4,9.538250923156738
5,9.703518714904785
6,14.690836391448975
7,12.61382158279419
8,11.465341358184814
9,11.860776271820068
10,12.707287998199464
11,14.482942237854004
12,13.232024383544921
13,10.452910594940185
14,13.480997161865234
15,10.364419164657592
16,9.98088900566101
17,9.987456932067872
18,11.105118389129638
19,9.83542179107666
20,12.978938579559326
21,11.947164402008056
22,13.066695537567139
23,11.04847146987915
24,11.410628967285156
25,5.872825355529785
26,7.594597702026367
27,10.298844757080078
28,11.59559585571289
29,9.77484727859497
30,2.519116268157959
31,14.76682315826416
32,9.763931903839111
33,10.568043746948241
34,10.25202880859375
35,13.91928747177124
36,12.311806468963622
37,10.82261043548584
38,8.717090272903443
39,4.8883131313323975
40,13.80322509765625
41,11.71662260055542
42,13.128600482940675
43,14.596172981262207
44,9.731127986907959
45,10.934851875305176
46,14.761036777496338
47,12.380228633880614
48,14.593109512329102
49,6.308106594085693
50,11.855190620422363
51,11.2395680809021
52,12.247445125579834
53,14.17160556793213
54,12.630119972229004
55,13.411534976959228
56,7.383832311630249
57,9.732338790893555
58,12.598359546661378
59,5.336218643188476
60,12.055994625091552
