id,cases
0,10.844033241271973
1,10.225000381469727
2,10.5236177444458
3,9.128971099853516
4,8.603228569030762
5,8.648377418518066
6,18.186595916748047
7,11.134068489074707
8,10.162452697753906
9,11.487237930297852
10,11.06928825378418
11,11.286623001098633
12,13.619821548461914
13,9.04024887084961
14,14.222163200378418
15,10.914436340332031
16,9.717713356018066
17,9.52131462097168
18,13.371232032775879
19,9.429634094238281
20,11.980400085449219
21,11.876642227172852
22,12.134225845336914
23,11.186114311218262
24,10.46929931640625
25,6.75787878036499
26,8.6860933303833
27,10.082587242126465
28,11.393267631530762
29,8.690244674682617
30,2.6901440620422363
31,13.73857307434082
32,9.047898292541504
33,9.627930641174316
34,9.558805465698242
35,13.141191482543945
36,11.908683776855469
37,11.499124526977539
38,11.079387664794922
39,7.889211177825928
40,14.843958854675293
41,11.715794563293457
42,14.571415901184082
43,16.116374969482422
44,9.897787094116211
45,10.252787590026855
46,12.587947845458984
47,11.831263542175293
48,13.533392906188965
49,6.461475372314453
50,11.02050495147705
51,10.496467590332031
52,11.427661895751953
53,12.551505088806152
54,12.590747833251953
55,13.470273971557617
56,9.338098526000977
57,8.875308990478516
58,11.05734634399414
59,3.365457534790039
60,11.118732452392578
