id,cases
0,11.926444053649902
1,9.378700256347656
2,10.302319526672363
3,12.514217376708984
4,8.863216400146484
5,8.518869400024414
6,12.238295555114746
7,13.797359466552734
8,10.339210510253906
9,12.066131591796875
10,9.422281265258789
11,12.095252990722656
12,12.57364273071289
13,9.800658226013184
14,13.794393539428711
15,11.343360900878906
16,10.636375427246094
17,9.684086799621582
18,11.928305625915527
19,9.668249130249023
20,11.482828140258789
21,10.617734909057617
22,12.34278678894043
23,9.93600845336914
24,11.06655502319336
25,10.787029266357422
26,9.319923400878906
27,9.271158218383789
28,10.011900901794434
29,8.668113708496094
30,10.154022216796875
31,13.557096481323242
32,8.70939826965332
33,9.57196044921875
34,9.569875717163086
35,14.120725631713867
36,13.00292682647705
37,10.003782272338867
38,13.200590133666992
39,10.365506172180176
40,13.759122848510742
41,9.830404281616211
42,13.43505859375
43,12.140751838684082
44,11.557121276855469
45,10.599067687988281
46,14.132949829101562
47,11.987380981445312
48,14.006979942321777
49,11.000886917114258
50,10.278839111328125
51,10.362334251403809
52,11.773357391357422
53,11.5723876953125
54,12.272838592529297
55,14.05246353149414
56,13.2955904006958
57,8.702323913574219
58,13.314537048339844
59,11.498090744018555
60,12.337727546691895
