id,cases
0,9.211009979248047
1,9.03646183013916
2,10.317198753356934
3,10.766436576843262
4,9.270207405090332
5,9.576170921325684
6,12.455222129821777
7,11.65299129486084
8,9.736929893493652
9,9.421207427978516
10,9.680992126464844
11,10.725184440612793
12,10.773521423339844
13,8.632875442504883
14,11.01459789276123
15,9.917015075683594
16,10.38068675994873
17,10.256780624389648
18,10.651923179626465
19,8.742515563964844
20,9.650541305541992
21,10.271005630493164
22,10.833731651306152
23,8.996395111083984
24,9.890016555786133
25,8.652739524841309
26,8.460715293884277
27,8.866358757019043
28,8.521024703979492
29,8.49862289428711
30,8.54396915435791
31,10.864089965820312
32,9.890748977661133
33,9.028970718383789
34,10.242268562316895
35,11.75975227355957
36,10.369487762451172
37,8.522635459899902
38,11.257892608642578
39,8.013837814331055
40,10.97403335571289
41,8.315896987915039
42,10.592740058898926
43,10.083888053894043
44,9.710761070251465
45,9.835598945617676
46,14.011817932128906
47,11.004877090454102
48,11.876633644104004
49,8.62520694732666
50,10.348278045654297
51,9.862772941589355
52,10.177803993225098
53,10.676429748535156
54,10.43069839477539
55,11.54986572265625
56,9.740836143493652
57,9.424531936645508
58,11.78945255279541
59,9.173983573913574
60,10.445737838745117
